Variable;Abbreviation;Item (translated);Scale (translated);Reference
(Intro Climate Crisis Behavior );;In the last survey, we also asked you about your behavioral intentions regarding climate protection. Looking back on the meantime, how do you rate the following statements?;;
Climate Crisis Behavior;CCB1;I avoided the consumption of animal products such as meat, dairy or eggs.;"Do not agree at all
Do not agree
Rather not agree
Rather agree
Agree
Agree completely";(Sorrell et al., 2020)
Climate Crisis Behavior;CCB2;I deliberately heated less.;"Do not agree at all
Do not agree
Rather not agree
Rather agree
Agree
Agree completely";(Sorrell et al., 2020)
Climate Crisis Behavior;CCB3;I avoided trips by car.;"Do not agree at all
Do not agree
Rather not agree
Rather agree
Agree
Agree completely";(Sorrell et al., 2020)
Climate Crisis Behavior;CCB4;In general, I took measures to protect the climate.;"Do not agree at all
Do not agree
Rather not agree
Rather agree
Agree
Agree completely";
